TIMESTAMP,POWER
20131108 23:00,0.4874213191015264
20131109 0:00,0.44877884797551465
20131109 1:00,0.44766392739418914
20131109 2:00,0.47519569761538905
20131109 3:00,0.5257755725640526
20131109 4:00,0.5878925114768163
20131109 5:00,0.6177651151641756
20131109 6:00,0.6246845361200188
20131109 7:00,0.6366882269525291
20131109 8:00,0.6738905369488798
20131109 9:00,0.6402306647273581
20131109 10:00,0.4987186354626185
20131109 11:00,0.4337491939040473
20131109 12:00,0.38940520048704536
20131109 13:00,0.3864691871962135
20131109 14:00,0.49222449081125685
20131109 15:00,0.4660117169452859
20131109 16:00,0.41759502503778534
20131109 17:00,0.39938685021456477
20131109 18:00,0.3968897959144231
20131109 19:00,0.3913698850434873
20131109 20:00,0.40482065519736776
20131109 21:00,0.46947509466001747
20131109 22:00,0.563384274385469
20131109 23:00,0.5592584407916944
20131110 0:00,0.5132896059285134
20131110 1:00,0.5659288969702088
20131110 2:00,0.5544795386028547
20131110 3:00,0.5316571903016825
20131110 4:00,0.532027329617262
20131110 5:00,0.5596691023042373
20131110 6:00,0.5856927188184768
20131110 7:00,0.5977601210895953
20131110 8:00,0.56638213934548
20131110 9:00,0.416959019919537
20131110 10:00,0.3553104256726359
20131110 11:00,0.4206426148892085
20131110 12:00,0.5505762380917424
20131110 13:00,0.47191430512929056
20131110 14:00,0.42405241729235205
20131110 15:00,0.38490700741231454
20131110 16:00,0.34744923704797104
20131110 17:00,0.29322511470783147
20131110 18:00,0.22542689066211063
20131110 19:00,0.17444082912964937
20131110 20:00,0.19399971627234744
20131110 21:00,0.2669568761812
20131110 22:00,0.3124847038711169
20131110 23:00,0.43153202127407037
20131111 0:00,0.45917282621809924
20131111 1:00,0.403340456845514
20131111 2:00,0.4050367651009297
20131111 3:00,0.4522263549857082
20131111 4:00,0.49016895355010204
20131111 5:00,0.5068500840863623
20131111 6:00,0.5156311377600729
20131111 7:00,0.5323970264746674
20131111 8:00,0.4908064767906707
20131111 9:00,0.3014895148055844
20131111 10:00,0.21783201884127298
20131111 11:00,0.3904642912521864
20131111 12:00,0.4220991120984302
20131111 13:00,0.2834559671520766
20131111 14:00,0.1974170532001368
20131111 15:00,0.11795637778536194
20131111 16:00,0.08481927617329249
20131111 17:00,0.08166789446535014
20131111 18:00,0.08280557255327198
20131111 19:00,0.07886837009031156
20131111 20:00,0.07221956033835941
20131111 21:00,0.1268007581522747
20131111 22:00,0.18732815466549607
20131111 23:00,0.34092597635897953
20131112 0:00,0.4094485074531161
20131112 1:00,0.4480445012029246
20131112 2:00,0.46446463551472295
20131112 3:00,0.5053609532108267
20131112 4:00,0.5214195928783636
20131112 5:00,0.5400682665920921
20131112 6:00,0.5691811259260299
20131112 7:00,0.5952636674589817
20131112 8:00,0.6366498916345427
20131112 9:00,0.6350123067468667
20131112 10:00,0.5586917788449804
20131112 11:00,0.46149581753932295
20131112 12:00,0.39171222322037025
20131112 13:00,0.31443250860944405
20131112 14:00,0.24765874642495012
20131112 15:00,0.1969375896934255
20131112 16:00,0.15684054025860616
20131112 17:00,0.13850642623333195
20131112 18:00,0.12614259972501493
20131112 19:00,0.10399684829981595
20131112 20:00,0.07161291947354534
20131112 21:00,0.2149074270022184
20131112 22:00,0.10567111642360566
20131112 23:00,0.02308867004937576
20131113 0:00,0.02033915562543398
20131113 1:00,0.011091496013408642
20131113 2:00,0.0192959882279361
20131113 3:00,0.07886139735197586
20131113 4:00,0.19346771577157695
20131113 5:00,0.28753892458660313
20131113 6:00,0.35350931272086317
20131113 7:00,0.3837221439706352
20131113 8:00,0.4101260205101603
20131113 9:00,0.4100492980408596
20131113 10:00,0.5303512385375673
20131113 11:00,0.5039402717785255
20131113 12:00,0.38965798020597847
20131113 13:00,0.3101366660330341
20131113 14:00,0.34013770434407015
20131113 15:00,0.4242833725841483
20131113 16:00,0.41768077808719467
20131113 17:00,0.39128815830720604
20131113 18:00,0.3686882486955032
20131113 19:00,0.373582942530024
20131113 20:00,0.3920811922045884
20131113 21:00,0.4236271930519532
20131113 22:00,0.3955912073096509
20131113 23:00,0.2643637956439834
20131114 0:00,0.09067678170085403
20131114 1:00,0.03264090609422743
20131114 2:00,0.2259314657481471
20131114 3:00,0.4437198303184906
20131114 4:00,0.5274507038762676
20131114 5:00,0.507770157202031
20131114 6:00,0.4359496133504889
20131114 7:00,0.37492467007834396
20131114 8:00,0.3071859837662444
20131114 9:00,0.13359437744761346
20131114 10:00,0.16722491195957312
20131114 11:00,0.2799948590910538
20131114 12:00,0.5509181563667473
20131114 13:00,0.6241800300928704
20131114 14:00,0.6262111574331766
20131114 15:00,0.6050394575326987
20131114 16:00,0.5324825507449773
20131114 17:00,0.47868034828179795
20131114 18:00,0.5293093877335049
20131114 19:00,0.5434325183597115
20131114 20:00,0.5416997069949459
20131114 21:00,0.5996769625034628
20131114 22:00,0.6430150542985213
20131114 23:00,0.690075307251554
20131115 0:00,0.6576839516944439
20131115 1:00,0.5071208397304069
20131115 2:00,0.30484792882436307
20131115 3:00,0.03219665514479253
20131115 4:00,0.018629675474778895
20131115 5:00,0.007123989425674049
20131115 6:00,-0.01066388154738368
20131115 7:00,0.026175633910166918
20131115 8:00,0.057960757036841615
20131115 9:00,0.039012234154476855
20131115 10:00,0.041007085205735316
20131115 11:00,0.08639450723162659
20131115 12:00,0.22800912582585742
20131115 13:00,0.48547582781787574
20131115 14:00,0.7133725472986687
20131115 15:00,0.7048683694524456
20131115 16:00,0.6821585966355721
20131115 17:00,0.6504895616247499
20131115 18:00,0.6289177263145966
20131115 19:00,0.6250229461555785
20131115 20:00,0.6298788408546858
20131115 21:00,0.6221117959450284
20131115 22:00,0.6450263543235746
20131115 23:00,0.5957452395604028
20131116 0:00,0.5173837087712049
20131116 1:00,0.3080706382070851
20131116 2:00,0.20087244530907203
20131116 3:00,0.21485397031319303
20131116 4:00,0.2628453278516204
20131116 5:00,0.3610786906567998
20131116 6:00,0.4414177841903982
20131116 7:00,0.4967873979980718
20131116 8:00,0.5247250319760818
20131116 9:00,0.44989493140308795
20131116 10:00,0.3943868033955302
20131116 11:00,0.39957561405701436
20131116 12:00,0.46596344826175945
20131116 13:00,0.4512728656993054
20131116 14:00,0.4117745250099848
20131116 15:00,0.3633028413017043
20131116 16:00,0.2999127472418364
20131116 17:00,0.27109381920428577
20131116 18:00,0.27838005510472336
20131116 19:00,0.2848194362176543
20131116 20:00,0.3076976934415466
20131116 21:00,0.3951963748359575
20131116 22:00,0.45509445686729044
20131116 23:00,0.46881148307370807
20131117 0:00,0.415079460167761
20131117 1:00,0.2814424476366226
20131117 2:00,0.26482206687007154
20131117 3:00,0.23116191900549085
20131117 4:00,0.1862449141415184
20131117 5:00,0.1633128546011109
20131117 6:00,0.17516585456127737
20131117 7:00,0.1988133296707839
20131117 8:00,0.22692935383580468
20131117 9:00,0.11042791347525277
20131117 10:00,0.18008527657418077
20131117 11:00,0.24655456766089978
20131117 12:00,0.22940599436902342
20131117 13:00,0.19642026306198918
20131117 14:00,0.18359405060988981
20131117 15:00,0.15594902207753225
20131117 16:00,0.13377857476053961
20131117 17:00,0.10766341840493496
20131117 18:00,0.11520955090210877
20131117 19:00,0.1690936540791942
20131117 20:00,0.16141254486615503
20131117 21:00,0.23827834438913933
20131117 22:00,0.2785724127780046
20131117 23:00,0.42367598759714065
20131118 0:00,0.35243403244881377
20131118 1:00,0.3188733858428562
20131118 2:00,0.2754809943819642
20131118 3:00,0.24509695475334747
20131118 4:00,0.22717141103529181
20131118 5:00,0.20530548203686552
20131118 6:00,0.1849748326973361
20131118 7:00,0.1911740711088983
20131118 8:00,0.2336363187183137
20131118 9:00,0.2238791169740913
20131118 10:00,0.2175599328080004
20131118 11:00,0.2036798658121638
20131118 12:00,0.006935727698719973
20131118 13:00,0.2275311211587315
20131118 14:00,0.18672274295940386
20131118 15:00,0.2067416709386784
20131118 16:00,0.28693224254193744
20131118 17:00,0.3378167017376167
20131118 18:00,0.35181081377786994
20131118 19:00,0.35621586703587776
20131118 20:00,0.3581879395433964
20131118 21:00,0.4299972133525708
20131118 22:00,0.46184101068841993
20131118 23:00,0.58556618821292
20131119 0:00,0.6855263147606161
20131119 1:00,0.6140543057935057
20131119 2:00,0.5484144120338413
20131119 3:00,0.4849671475059951
20131119 4:00,0.47258366943622504
20131119 5:00,0.45498680618374
20131119 6:00,0.44035161830576686
20131119 7:00,0.4384169794989999
20131119 8:00,0.3481336768380799
20131119 9:00,0.10013550199667862
20131119 10:00,0.49593434999077696
20131119 11:00,0.4134791510002367
20131119 12:00,0.40723527265617016
20131119 13:00,0.5252057521158466
20131119 14:00,0.56572525435217
20131119 15:00,0.3776121066351208
20131119 16:00,0.4547538527128173
20131119 17:00,0.4470428235357145
20131119 18:00,0.3856845534131802
20131119 19:00,0.2749593066316368
20131119 20:00,0.3479969656394112
20131119 21:00,0.2608220402664464
20131119 22:00,0.3583925700089061
20131119 23:00,0.39326091246481376
20131120 0:00,0.4650085017867627
20131120 1:00,0.15217959283573426
20131120 2:00,0.1517241945168686
20131120 3:00,0.32396673879777793
20131120 4:00,0.5075456097441309
20131120 5:00,0.5680831979220664
20131120 6:00,0.559513763314676
20131120 7:00,0.5676464657309579
20131120 8:00,0.5949417391093497
20131120 9:00,0.7761649219413365
20131120 10:00,0.730888128522906
20131120 11:00,0.6094462938041308
20131120 12:00,0.508573717404191
20131120 13:00,0.42294059357210534
20131120 14:00,0.39943249540192516
20131120 15:00,0.38677242005472356
20131120 16:00,0.3509896900113238
20131120 17:00,0.23358835518218862
20131120 18:00,0.24361111400547858
20131120 19:00,0.24889541323891606
20131120 20:00,0.3009364080178837
20131120 21:00,0.404644724271642
20131120 22:00,0.37288060791416433
20131120 23:00,0.33878863380386703
20131121 0:00,0.26889867232239145
20131121 1:00,0.14491845275586113
20131121 2:00,0.2538381481564467
20131121 3:00,0.37409763234950966
20131121 4:00,0.43643078287107495
20131121 5:00,0.4669636814318969
20131121 6:00,0.4844772719188553
20131121 7:00,0.5204487271826025
20131121 8:00,0.6031712510537126
20131121 9:00,0.6170481313017797
20131121 10:00,0.5036808270781612
20131121 11:00,0.4447600455459687
20131121 12:00,0.3989318309829981
20131121 13:00,0.3350585933821122
20131121 14:00,0.2467643203947466
20131121 15:00,0.2536099472924862
20131121 16:00,0.18642445548133535
20131121 17:00,0.13147938021160432
20131121 18:00,0.1013550676040359
20131121 19:00,0.07849263156743158
20131121 20:00,0.13731855404920856
20131121 21:00,0.23896197088531002
20131121 22:00,0.40018704162537294
20131121 23:00,0.395817175900686
20131122 0:00,0.3635416265700846
20131122 1:00,0.4216901150356831
20131122 2:00,0.4317523457002575
20131122 3:00,0.42518952206218635
20131122 4:00,0.455883641757871
20131122 5:00,0.518938572902434
20131122 6:00,0.5855068367446588
20131122 7:00,0.6148726623052089
20131122 8:00,0.6270497907563307
20131122 9:00,0.6047823398660929
20131122 10:00,0.5719976352289914
20131122 11:00,0.5057898890434616
20131122 12:00,0.41180961529337734
20131122 13:00,0.33796007602184597
20131122 14:00,0.28933573529078555
20131122 15:00,0.24688525411997425
20131122 16:00,0.24247984120244756
20131122 17:00,0.23046385550619244
20131122 18:00,0.23286148553973238
20131122 19:00,0.23175696472880883
20131122 20:00,0.23014840482566035
20131122 21:00,0.3092613220901245
20131122 22:00,0.47008468748143534
20131122 23:00,0.5205533452559027
20131123 0:00,0.45433882654271784
20131123 1:00,0.4655554958987316
20131123 2:00,0.4099202849448262
20131123 3:00,0.400610086558441
20131123 4:00,0.4154020203965263
20131123 5:00,0.4440793393453478
20131123 6:00,0.44383023066346994
20131123 7:00,0.4728085510993875
20131123 8:00,0.5773488567545363
20131123 9:00,0.5765747215279988
20131123 10:00,0.43152219593068597
20131123 11:00,0.38864603876100023
20131123 12:00,0.2997639788679636
20131123 13:00,0.29137429427254585
20131123 14:00,0.33076344395519464
20131123 15:00,0.3283896592027677
20131123 16:00,0.35090519953907034
20131123 17:00,0.3298091864494123
20131123 18:00,0.2876612736661934
20131123 19:00,0.2560458427269836
20131123 20:00,0.3044952146309608
20131123 21:00,0.4067088334297757
20131123 22:00,0.40680448352966647
20131123 23:00,0.338415748395624
20131124 0:00,0.24900569537262862
20131124 1:00,0.07275175649389432
20131124 2:00,0.03320364896426614
20131124 3:00,0.054519041228914794
20131124 4:00,0.10797108660645177
20131124 5:00,0.15639484326758674
20131124 6:00,0.1983455686624951
20131124 7:00,0.24344965913708178
20131124 8:00,0.2573065871184333
20131124 9:00,0.2521404001222265
20131124 10:00,0.27923146826855033
20131124 11:00,0.38050791560833963
20131124 12:00,0.43136995462426775
20131124 13:00,0.47461569871105397
20131124 14:00,0.4779656300867692
20131124 15:00,0.4563627835915429
20131124 16:00,0.42316493459086796
20131124 17:00,0.3968614787211504
20131124 18:00,0.37019309996757854
20131124 19:00,0.37079554671236215
20131124 20:00,0.3938195990737548
20131124 21:00,0.4476163400578863
20131124 22:00,0.48057407745405906
20131124 23:00,0.4864988110885873
20131125 0:00,0.3994467663257393
20131125 1:00,0.16482287654544553
20131125 2:00,0.027055776448187685
20131125 3:00,0.026358999756830148
20131125 4:00,0.015584795912422567
20131125 5:00,0.005711181152139644
20131125 6:00,-0.0015321730342237605
20131125 7:00,0.0030535579020570247
20131125 8:00,0.02644685283875181
20131125 9:00,0.03345824142099124
20131125 10:00,0.24369102586347105
20131125 11:00,0.3760416386097515
20131125 12:00,0.31838706257523575
20131125 13:00,0.3532484623912114
20131125 14:00,0.41062339488285826
20131125 15:00,0.4457029230617332
20131125 16:00,0.45336180730500336
20131125 17:00,0.46019867584012797
20131125 18:00,0.4523368927740979
20131125 19:00,0.4446304129450359
20131125 20:00,0.41141109734602316
20131125 21:00,0.4741443323381113
20131125 22:00,0.5070391102250662
20131125 23:00,0.4901983486573828
20131126 0:00,0.37273270774272127
20131126 1:00,0.08097815489381993
20131126 2:00,0.03227103455167635
20131126 3:00,0.022093253347036323
20131126 4:00,0.02423922796906286
20131126 5:00,0.04268748457423238
20131126 6:00,0.09305890855710125
20131126 7:00,0.15095163215758045
20131126 8:00,0.19866027041484605
20131126 9:00,0.11650717696664334
20131126 10:00,0.21890061145849715
20131126 11:00,0.4224990345068751
20131126 12:00,0.5496645142378027
20131126 13:00,0.45626290655152724
20131126 14:00,0.4684303518908401
20131126 15:00,0.4999004711110567
20131126 16:00,0.5401601914130949
20131126 17:00,0.5811337265334212
20131126 18:00,0.5805549653120446
20131126 19:00,0.5730892252312724
20131126 20:00,0.5784073077660313
20131126 21:00,0.6540821681336938
20131126 22:00,0.6318444636174422
20131126 23:00,0.71182364469244
20131127 0:00,0.780141065684812
20131127 1:00,0.7026674597094478
20131127 2:00,0.6555212406048194
20131127 3:00,0.6414324702110676
20131127 4:00,0.6368949468030547
20131127 5:00,0.6209578590302032
20131127 6:00,0.5769719822214915
20131127 7:00,0.524420917056818
20131127 8:00,0.44218809388944846
20131127 9:00,0.07398758794318286
20131127 10:00,0.20571146071384455
20131127 11:00,0.5644316469533066
20131127 12:00,0.5133589594119087
20131127 13:00,0.4492238063638596
20131127 14:00,0.3620906525235904
20131127 15:00,0.05032595090077907
20131127 16:00,0.026973224207270385
20131127 17:00,0.019443523288339315
20131127 18:00,0.019775827464194984
20131127 19:00,0.019210352046123702
20131127 20:00,0.022581986760218387
20131127 21:00,0.027679559588326685
20131127 22:00,0.49989874666497675
20131127 23:00,0.7230670592092832
20131128 0:00,0.7346594098789754
20131128 1:00,0.4711183695462416
20131128 2:00,0.6891590288431653
20131128 3:00,0.5050167124017846
20131128 4:00,0.5166408629336634
20131128 5:00,0.6151633116786619
20131128 6:00,0.5151178601608126
20131128 7:00,0.26381950711761815
20131128 8:00,0.37996008156281547
20131128 9:00,0.37365419191041904
20131128 10:00,0.47199975668295013
20131128 11:00,0.4564733603198289
20131128 12:00,0.45190345690286793
20131128 13:00,0.5713065818182699
20131128 14:00,0.5702081269719366
20131128 15:00,0.5403915626406683
20131128 16:00,0.5660256433435475
20131128 17:00,0.5398618293875224
20131128 18:00,0.58671598596103
20131128 19:00,0.5968191643058308
20131128 20:00,0.6043917944297642
20131128 21:00,0.6824876494862516
20131128 22:00,0.7142627024740547
20131128 23:00,0.6963685091897718
20131129 0:00,0.6610699855745129
20131129 1:00,0.6038700741562906
20131129 2:00,0.5388402093593005
20131129 3:00,0.5168359146607076
20131129 4:00,0.5214530005832752
20131129 5:00,0.5205543473957576
20131129 6:00,0.5307811123746059
20131129 7:00,0.5555956836564189
20131129 8:00,0.5868983058275911
20131129 9:00,0.5442205845503489
20131129 10:00,0.4216670802700476
20131129 11:00,0.4583901734950603
20131129 12:00,0.5250802221358151
20131129 13:00,0.5854961074620684
20131129 14:00,0.6297715277223446
20131129 15:00,0.6668109061705376
20131129 16:00,0.6718885929693539
20131129 17:00,0.6743506076945007
20131129 18:00,0.6982757073835898
20131129 19:00,0.7372380732159577
20131129 20:00,0.7584763121918968
20131129 21:00,0.8010706470062935
20131129 22:00,0.8421271985302771
20131129 23:00,0.846953033471956
20131130 0:00,0.8427416070753337
20131130 1:00,0.7967980163920824
20131130 2:00,0.7505029384224361
20131130 3:00,0.6586511424158934
20131130 4:00,0.6169287430663555
20131130 5:00,0.5998530344925667
20131130 6:00,0.5844133406056284
20131130 7:00,0.5775925922643972
20131130 8:00,0.6173333848892315
20131130 9:00,0.47655403771653126
20131130 10:00,0.47378479172667193
20131130 11:00,0.5562745714648556
20131130 12:00,0.6201034562750849
20131130 13:00,0.6663628536757513
20131130 14:00,0.7442834063396997
20131130 15:00,0.8104384314556876
20131130 16:00,0.7350558712229373
20131130 17:00,0.6464385453009682
20131130 18:00,0.7161683864106974
20131130 19:00,0.7360573168516347
20131130 20:00,0.8302139358435183
20131130 21:00,0.8537237115786926
20131130 22:00,0.8389660573228951
20131130 23:00,0.7928286882110729
20131201 0:00,0.6500126957270396
