TIMESTAMP,POWER
20131105 2:00,0.33585094298295887
20131105 3:00,0.23655281387382238
20131105 4:00,0.16604731400764017
20131105 5:00,0.11201717633677366
20131105 6:00,0.058320838736964975
20131105 7:00,0.04723919467249499
20131105 8:00,0.12267087066041948
20131105 9:00,0.22738485129507308
20131105 10:00,0.331627150950548
20131105 11:00,0.32317757937170005
20131105 12:00,0.3130106754801039
20131105 13:00,0.32013341562304637
20131105 14:00,0.3262469423038867
20131105 15:00,0.32772706736583385
20131105 16:00,0.3019954275474394
20131105 17:00,0.28513909049590297
20131105 18:00,0.29931831752523813
20131105 19:00,0.321744186750704
20131105 20:00,0.3364287871482345
20131105 21:00,0.4382773019920531
20131105 22:00,0.45511075766366477
20131105 23:00,0.5278915600347065
20131106 0:00,0.5250975214900175
20131106 1:00,0.3996759019322826
20131106 2:00,0.30777008796071764
20131106 3:00,0.24193522058761924
20131106 4:00,0.21936927743094964
20131106 5:00,0.2214973699751423
20131106 6:00,0.2153044752258137
20131106 7:00,0.1996820430419775
20131106 8:00,0.11909214082537378
20131106 9:00,0.11971197935195294
20131106 10:00,0.08353049090052123
20131106 11:00,0.24094247974629862
20131106 12:00,0.21393841069441605
20131106 13:00,0.38872153127252423
20131106 14:00,0.4976130496717341
20131106 15:00,0.5466816852403773
20131106 16:00,0.5087570565367463
20131106 17:00,0.36416649331356926
20131106 18:00,0.19893416515544865
20131106 19:00,0.14310244306389963
20131106 20:00,0.1661375505951858
20131106 21:00,0.24212621145319574
20131106 22:00,0.09499024188181288
20131106 23:00,0.05783962371981338
20131107 0:00,0.2207025208854831
20131107 1:00,0.36167768796666594
20131107 2:00,0.4507221078671659
20131107 3:00,0.33652100749043296
20131107 4:00,0.42088036362982145
20131107 5:00,0.5308241261650932
20131107 6:00,0.6479473423924522
20131107 7:00,0.8318155791980892
20131107 8:00,0.760817607032698
20131107 9:00,0.4358444030470689
20131107 10:00,0.07444263982028726
20131107 11:00,0.01293069215351944
20131107 12:00,0.3712378650314547
20131107 13:00,0.41353271490817217
20131107 14:00,0.45588561206976114
20131107 15:00,0.2135091109958735
20131107 16:00,0.6230512023941674
20131107 17:00,0.6916181919678475
20131107 18:00,0.7363438189544156
20131107 19:00,0.6935950389000936
20131107 20:00,0.7222643736129004
20131107 21:00,0.7171713627864036
20131107 22:00,0.7900510247730037
20131107 23:00,0.8294900907498077
20131108 0:00,0.8455697561577713
20131108 1:00,0.8332738495411078
20131108 2:00,0.8322320572445305
20131108 3:00,0.8332880210469917
20131108 4:00,0.8479133567632691
20131108 5:00,0.8496314885694263
20131108 6:00,0.8241829624237256
20131108 7:00,0.7878515326798621
20131108 8:00,0.7389488593646205
20131108 9:00,0.6571726946751442
20131108 10:00,0.5685573737812029
20131108 11:00,0.4765218212905859
20131108 12:00,0.4064655150582766
20131108 13:00,0.3608462641774665
20131108 14:00,0.3332064302583337
20131108 15:00,0.2378473303113266
20131108 16:00,0.17832730827868631
20131108 17:00,0.18681298409597763
20131108 18:00,0.21746805903756866
20131108 19:00,0.17445587996012213
20131108 20:00,0.16124270104146332
20131108 21:00,0.27261494027242056
20131108 22:00,0.42961965315423684
20131108 23:00,0.48786516847389766
20131109 0:00,0.4458177635540605
20131109 1:00,0.44460460311761724
20131109 2:00,0.4745623013940992
20131109 3:00,0.5295989597854829
20131109 4:00,0.5903898997208654
20131109 5:00,0.6159701848488424
20131109 6:00,0.6218953717800999
20131109 7:00,0.6321742827614554
20131109 8:00,0.6640310873134048
20131109 9:00,0.635207716648793
20131109 10:00,0.5001579339648343
20131109 11:00,0.4294637900080284
20131109 12:00,0.3812124801762357
20131109 13:00,0.3780177636870374
20131109 14:00,0.49309156574854335
20131109 15:00,0.46456908556811055
20131109 16:00,0.41188621642977136
20131109 17:00,0.3920736506871059
20131109 18:00,0.38935657151992537
20131109 19:00,0.3833502804948303
20131109 20:00,0.3979862487096883
20131109 21:00,0.4683376345484997
20131109 22:00,0.5694031889760633
20131109 23:00,0.565870185933413
20131110 0:00,0.5160128075637969
20131110 1:00,0.5715821812039248
20131110 2:00,0.5608321404716523
20131110 3:00,0.5359988290327513
20131110 4:00,0.5364015827186677
20131110 5:00,0.5662218405361343
20131110 6:00,0.5885061896830106
20131110 7:00,0.5988396575681625
20131110 8:00,0.571970298333347
20131110 9:00,0.41119417050313073
20131110 10:00,0.3441134862325706
20131110 11:00,0.41520234091090263
20131110 12:00,0.556584905439002
20131110 13:00,0.47099177304683176
20131110 14:00,0.4189125938570479
20131110 15:00,0.3763179343537379
20131110 16:00,0.33664950775053754
20131110 17:00,0.2884170764044975
20131110 18:00,0.2275854022502794
20131110 19:00,0.1796926948847386
20131110 20:00,0.19876831113057464
20131110 21:00,0.2648480087902822
20131110 22:00,0.30569766256756575
20131110 23:00,0.4270512539399857
20131111 0:00,0.45712759439973166
20131111 1:00,0.39637562450144065
20131111 2:00,0.3982214008714801
20131111 3:00,0.4495690434023098
20131111 4:00,0.490854907350954
20131111 5:00,0.5090058751783366
20131111 6:00,0.5185606605914466
20131111 7:00,0.5368038549597531
20131111 8:00,0.491548605167395
20131111 9:00,0.2958322749720523
20131111 10:00,0.2207709351406884
20131111 11:00,0.3823648914209394
20131111 12:00,0.41678717557949957
20131111 13:00,0.279651749447328
20131111 14:00,0.20210121076548931
20131111 15:00,0.12366734914077726
20131111 16:00,0.0935026537877906
20131111 17:00,0.09034388802106286
20131111 18:00,0.09150920513762095
20131111 19:00,0.08747635131881942
20131111 20:00,0.08122456632149838
20131111 21:00,0.1317183863883044
20131111 22:00,0.19226159384935876
20131111 23:00,0.3310651555304032
20131112 0:00,0.40302187847239396
20131112 1:00,0.4450187107192149
20131112 2:00,0.4628856849609721
20131112 3:00,0.5073855313680744
20131112 4:00,0.5248591583098094
20131112 5:00,0.5451510369606869
20131112 6:00,0.5743671056404436
20131112 7:00,0.5967019130197391
20131112 8:00,0.6321414557479543
20131112 9:00,0.6307391712739787
20131112 10:00,0.5653849462027276
20131112 11:00,0.45965527324279126
20131112 12:00,0.383722783378923
20131112 13:00,0.30744532225667603
20131112 14:00,0.247532842240693
20131112 15:00,0.2016335940861162
20131112 16:00,0.1620568635391199
20131112 17:00,0.14276144232710947
20131112 18:00,0.13111926493571896
20131112 19:00,0.11095999292320263
20131112 20:00,0.0807149714572255
20131112 21:00,0.2181468572936423
20131112 22:00,0.11248407877973216
20131112 23:00,0.030684919929036714
20131113 0:00,0.027913381123532643
20131113 1:00,0.019351835733643963
20131113 2:00,0.02526273614379454
20131113 3:00,0.08746920918307982
20131113 4:00,0.19824945556781953
20131113 5:00,0.2833151660004691
20131113 6:00,0.3421536704293164
20131113 7:00,0.37502866812786556
20131113 8:00,0.40375908975878166
20131113 9:00,0.4036756069835054
20131113 10:00,0.5345778049359109
20131113 11:00,0.5058396683395097
20131113 12:00,0.381487533269058
20131113 13:00,0.30359089539661904
20131113 14:00,0.330390341386618
20131113 15:00,0.4191638994901911
20131113 16:00,0.41197952550361044
20131113 17:00,0.3832613525077459
20131113 18:00,0.35867007966972736
20131113 19:00,0.36399606342857166
20131113 20:00,0.3841242636111703
20131113 21:00,0.41844990150594347
20131113 22:00,0.38794355937815267
20131113 23:00,0.26252137807810855
20131114 0:00,0.09883473961218786
20131114 1:00,0.042284422529223764
20131114 2:00,0.22803813014473578
20131114 3:00,0.44031297678129316
20131114 4:00,0.5314216932320301
20131114 5:00,0.5100070194044457
20131114 6:00,0.43185809670638403
20131114 7:00,0.36545601564881997
20131114 8:00,0.30094340802195046
20131114 9:00,0.1379026163426052
20131114 10:00,0.17265507225345839
20131114 11:00,0.27654628465464176
20131114 12:00,0.5569569514220796
20131114 13:00,0.6214633569427492
20131114 14:00,0.6232026367537769
20131114 15:00,0.6050730446443568
20131114 16:00,0.5368969150959038
20131114 17:00,0.4783539977661268
20131114 18:00,0.5334441527302429
20131114 19:00,0.5488117256331089
20131114 20:00,0.5469262297271558
20131114 21:00,0.6004810729072809
20131114 22:00,0.6375920243537108
20131114 23:00,0.6778903090741246
20131115 0:00,0.6501531851359401
20131115 1:00,0.5093004881227923
20131115 2:00,0.29884559796304294
20131115 3:00,0.041665191687770886
20131115 4:00,0.030122959461551913
20131115 5:00,0.016988930604052155
20131115 6:00,0.009760850409955057
20131115 7:00,0.04083857179646594
20131115 8:00,0.07033327092951519
20131115 9:00,0.05106461821905567
20131115 10:00,0.05379848636902779
20131115 11:00,0.09493658622827578
20131115 12:00,0.2299023019962771
20131115 13:00,0.48574825261970916
20131115 14:00,0.6978400278645323
20131115 15:00,0.690557793735826
20131115 16:00,0.6711111305012776
20131115 17:00,0.64399253870449
20131115 18:00,0.6255203056262266
20131115 19:00,0.6221851565370755
20131115 20:00,0.6263433200588968
20131115 21:00,0.6196923021071234
20131115 22:00,0.6393143257860612
20131115 23:00,0.5971142892489072
20131116 0:00,0.5204676572406912
20131116 1:00,0.301737160534524
20131116 2:00,0.20547122529484613
20131116 3:00,0.2180988935020543
20131116 4:00,0.2611589391756321
20131116 5:00,0.35039001478798165
20131116 6:00,0.4378080886912847
20131116 7:00,0.49805652788748084
20131116 8:00,0.5284558521062901
20131116 9:00,0.44703218929951666
20131116 10:00,0.3866330308951546
20131116 11:00,0.39227904722325974
20131116 12:00,0.4645165637489292
20131116 13:00,0.44853153858070177
20131116 14:00,0.40555285020412873
20131116 15:00,0.35281014373015157
20131116 16:00,0.2944175268425124
20131116 17:00,0.2685598636879148
20131116 18:00,0.2750974085033558
20131116 19:00,0.28087511638774604
20131116 20:00,0.3014025373969113
20131116 21:00,0.38751393672688
20131116 22:00,0.45268986455199717
20131116 23:00,0.4676155496438345
20131117 0:00,0.40914899565661983
20131117 1:00,0.2778451274481348
20131117 2:00,0.26293256002707593
20131117 3:00,0.23273113254572847
20131117 4:00,0.19120511858128336
20131117 5:00,0.16883967599101907
20131117 6:00,0.1803998060205263
20131117 7:00,0.203462987329403
20131117 8:00,0.22893348107531225
20131117 9:00,0.1168141899523597
20131117 10:00,0.18519767646094604
20131117 11:00,0.24654212244341006
20131117 12:00,0.23115563647885645
20131117 13:00,0.20112904982329388
20131117 14:00,0.18861975392937336
20131117 15:00,0.16111860064851757
20131117 16:00,0.1380702911107336
20131117 17:00,0.11429767077765335
20131117 18:00,0.1211669133123599
20131117 19:00,0.17447764054562376
20131117 20:00,0.16686859071417176
20131117 21:00,0.23911631558221907
20131117 22:00,0.27527000062456247
20131117 23:00,0.4185029955224386
20131118 0:00,0.34098364315922475
20131118 1:00,0.31142988085867757
20131118 2:00,0.2724962383440716
20131118 3:00,0.24523428533287722
20131118 4:00,0.2291506658894153
20131118 5:00,0.20955265801647
20131118 6:00,0.1899664189531593
20131118 7:00,0.19601248343999073
20131118 8:00,0.23495127738250526
20131118 9:00,0.22619666875498073
20131118 10:00,0.22052680708053768
20131118 11:00,0.20818979072119753
20131118 12:00,0.016885440483135228
20131118 13:00,0.22947341429952556
20131118 14:00,0.19167114096255106
20131118 15:00,0.21082016667494513
20131118 16:00,0.28277082306264506
20131118 17:00,0.3284034062208719
20131118 18:00,0.3403833123393993
20131118 19:00,0.3450987094473917
20131118 20:00,0.3472445486972811
20131118 21:00,0.42538120830705956
20131118 22:00,0.4600308826614618
20131118 23:00,0.588397839938829
20131119 0:00,0.6739949497615896
20131119 1:00,0.6127925722526739
20131119 2:00,0.55423259273813
20131119 3:00,0.48519475056807687
20131119 4:00,0.4717201175660211
20131119 5:00,0.4525727283609297
20131119 6:00,0.4366479789116427
20131119 7:00,0.43454287178698453
20131119 8:00,0.337235434489276
20131119 9:00,0.10744501034415627
20131119 10:00,0.49712831460469625
20131119 11:00,0.40740767721597443
20131119 12:00,0.400613627214694
20131119 13:00,0.5289789303096459
20131119 14:00,0.5714077994765012
20131119 15:00,0.3683802523709147
20131119 16:00,0.4523192484815654
20131119 17:00,0.4439287714569197
20131119 18:00,0.3771639928637018
20131119 19:00,0.2720281561828521
20131119 20:00,0.33711840045948654
20131119 21:00,0.2593435528165647
20131119 22:00,0.3474672099244622
20131119 23:00,0.3854079334704836
20131120 0:00,0.4634774733403468
20131120 1:00,0.15715153003637355
20131120 2:00,0.15667225395193124
20131120 3:00,0.31599987058432705
20131120 4:00,0.5097626862235975
20131120 5:00,0.5734269361230719
20131120 6:00,0.5660888218114841
20131120 7:00,0.5730529568713785
20131120 8:00,0.5964262417370967
20131120 9:00,0.7536243034482561
20131120 10:00,0.7128388397052228
20131120 11:00,0.6088466738035463
20131120 12:00,0.5108813843250404
20131120 13:00,0.417702803157787
20131120 14:00,0.3921233178439843
20131120 15:00,0.37834771553574814
20131120 16:00,0.33968037487494146
20131120 17:00,0.23490824229947865
20131120 18:00,0.24390112091018595
20131120 19:00,0.24864243638896716
20131120 20:00,0.29533600221040585
20131120 21:00,0.39779481584692483
20131120 22:00,0.36323184346225584
20131120 23:00,0.3292354457867818
20131121 0:00,0.26659027729063717
20131121 1:00,0.14950966874286242
20131121 2:00,0.2530772847078719
20131121 3:00,0.36455610450817694
20131121 4:00,0.43238166388719906
20131121 5:00,0.4656049312340697
20131121 6:00,0.4846617101963669
20131121 7:00,0.5238027459779135
20131121 8:00,0.6034732760098398
20131121 9:00,0.6153562225767824
20131121 10:00,0.505557362988619
20131121 11:00,0.4414448492935589
20131121 12:00,0.3915785379958499
20131121 13:00,0.325951990913986
20131121 14:00,0.2467303222102612
20131121 15:00,0.2528725324331104
20131121 16:00,0.1913802237226762
20131121 17:00,0.13597733488487512
20131121 18:00,0.1085551806131067
20131121 19:00,0.0870914845127248
20131121 20:00,0.14151128679152708
20131121 21:00,0.23972969660869253
20131121 22:00,0.39294434997944466
20131121 23:00,0.38818943891353325
20131122 0:00,0.3530699692686306
20131122 1:00,0.41634214024383814
20131122 2:00,0.42729099198187753
20131122 3:00,0.4201498932144722
20131122 4:00,0.4535485874981217
20131122 5:00,0.5221595263115881
20131122 6:00,0.588347016532313
20131122 7:00,0.6134933411955086
20131122 8:00,0.6239207689845196
20131122 9:00,0.6048528715622898
20131122 10:00,0.5767789178744684
20131122 11:00,0.5078522623537975
20131122 12:00,0.40559103242466404
20131122 13:00,0.32852614430242627
20131122 14:00,0.28492734692131355
20131122 15:00,0.2468388294915485
20131122 16:00,0.24288609109927067
20131122 17:00,0.232104797978327
20131122 18:00,0.23425606154010253
20131122 19:00,0.23326503484268718
20131122 20:00,0.23182176116903058
20131122 21:00,0.3028054966895372
20131122 22:00,0.4690009408912748
20131122 23:00,0.5239165823440102
20131123 0:00,0.45186765279117563
20131123 1:00,0.4640726651654175
20131123 2:00,0.4035352260572655
20131123 3:00,0.3934046709962345
20131123 4:00,0.4094999778830332
20131123 5:00,0.4407041635036771
20131123 6:00,0.4404331049168229
20131123 7:00,0.47196481440021704
20131123 8:00,0.5813612359689679
20131123 9:00,0.5806983342671386
20131123 10:00,0.427040562848559
20131123 11:00,0.38038642584884624
20131123 12:00,0.2942840450386552
20131123 13:00,0.28675643547736435
20131123 14:00,0.32209818597942425
20131123 15:00,0.3199683174968145
20131123 16:00,0.339608045317868
20131123 17:00,0.3212419824067195
20131123 18:00,0.2834249432025637
20131123 19:00,0.2550581294665247
20131123 20:00,0.2985291266220215
20131123 21:00,0.40004080144364756
20131123 22:00,0.4001448796343931
20131123 23:00,0.32891623066467407
20131124 0:00,0.24874138657413009
20131124 1:00,0.08167162560051605
20131124 2:00,0.04306490807912117
20131124 3:00,0.0677658588532894
20131124 4:00,0.11457774106494639
20131124 5:00,0.1615877974493819
20131124 6:00,0.2030067839971897
20131124 7:00,0.24375625620195557
20131124 8:00,0.25618932712091597
20131124 9:00,0.2515539873550681
20131124 10:00,0.2758613354185741
20131124 11:00,0.3715312219885248
20131124 12:00,0.42687490698675806
20131124 13:00,0.47393119659999555
20131124 14:00,0.4775763030568016
20131124 15:00,0.4540699483248853
20131124 16:00,0.41794691170936765
20131124 17:00,0.38932575919201157
20131124 18:00,0.36030752905992686
20131124 19:00,0.3609630596583184
20131124 20:00,0.3860158480625088
20131124 21:00,0.4445528226817321
20131124 22:00,0.48041459055417385
20131124 23:00,0.4868613748025416
20131125 0:00,0.39213884623268996
20131125 1:00,0.1703123875478047
20131125 2:00,0.034499443037925515
20131125 3:00,0.042270618253538006
20131125 4:00,0.025405967316461997
20131125 5:00,0.01621229001211627
20131125 6:00,0.012073549347110857
20131125 7:00,0.014798215334436537
20131125 8:00,0.04262908895891093
20131125 9:00,0.043417525786321964
20131125 10:00,0.24397282149194727
20131125 11:00,0.3666714044879464
20131125 12:00,0.3109935293322785
20131125 13:00,0.34186983559384315
20131125 14:00,0.4043002896623124
20131125 15:00,0.44247080730141714
20131125 16:00,0.45080454470554904
20131125 17:00,0.4582438354989005
20131125 18:00,0.4496893210919071
20131125 19:00,0.441303794275507
20131125 20:00,0.4051573995587536
20131125 21:00,0.473418296359116
20131125 22:00,0.5092115571226565
20131125 23:00,0.490886892571942
20131126 0:00,0.36307091124919694
20131126 1:00,0.08963739174834318
20131126 2:00,0.041768867375510055
20131126 3:00,0.029856006967551862
20131126 4:00,0.03152964948093373
20131126 5:00,0.056101410344162994
20131126 6:00,0.10100318909675887
20131126 7:00,0.1558591840585914
20131126 8:00,0.20331370993913817
20131126 9:00,0.12234814199605742
20131126 10:00,0.22172972541594332
20131126 11:00,0.41722233665886127
20131126 12:00,0.5555928461595461
20131126 13:00,0.45396127074238696
20131126 14:00,0.4672008355557688
20131126 15:00,0.50144390560719
20131126 16:00,0.5452510616241795
20131126 17:00,0.5846022674213789
20131126 18:00,0.5841066669300803
20131126 19:00,0.5777136600815234
20131126 20:00,0.5822676008426635
20131126 21:00,0.6470689327079462
20131126 22:00,0.6280265074787679
20131126 23:00,0.6965136831401995
20131127 0:00,0.7575371675044165
20131127 1:00,0.6886731271243696
20131127 2:00,0.6483012285103635
20131127 3:00,0.6362368377546532
20131127 4:00,0.6323512995616447
20131127 5:00,0.618704171457052
20131127 6:00,0.5810385135804661
20131127 7:00,0.528124940475128
20131127 8:00,0.43864627328160294
20131127 9:00,0.0827097577083113
20131127 10:00,0.20989581484140524
20131127 11:00,0.570300067239536
20131127 12:00,0.5160882720440427
20131127 13:00,0.44630192890327397
20131127 14:00,0.35149114442944845
20131127 15:00,0.06463794494466041
20131127 16:00,0.04411779253114673
20131127 17:00,0.025883730143315964
20131127 18:00,0.027282441057576656
20131127 19:00,0.0249022824665327
20131127 20:00,0.033090530319486666
20131127 21:00,0.03536891953368482
20131127 22:00,0.5014420292136654
20131127 23:00,0.70614155997889
20131128 0:00,0.7160682352207832
20131128 1:00,0.4701257045792783
20131128 2:00,0.6771056883832565
20131128 3:00,0.5070109582037308
20131128 4:00,0.5196593564562446
20131128 5:00,0.6137422278986229
20131128 6:00,0.5180021561681138
20131128 7:00,0.262033017464718
20131128 8:00,0.37093511622018743
20131128 9:00,0.36407359086044794
20131128 10:00,0.471084754058994
20131128 11:00,0.4541902683855194
20131128 12:00,0.44921769355222546
20131128 13:00,0.5761871601733344
20131128 14:00,0.575246539514235
20131128 15:00,0.5455028198427689
20131128 16:00,0.5716650263365757
20131128 17:00,0.544926409795857
20131128 18:00,0.589382426168539
20131128 19:00,0.5980339044750036
20131128 20:00,0.6045184426078778
20131128 21:00,0.6713929025835053
20131128 22:00,0.6986022789034045
20131128 23:00,0.6832792568080532
20131129 0:00,0.6530526884069525
20131129 1:00,0.6040716869955389
20131129 2:00,0.5438147709759487
20131129 3:00,0.5198715949262063
20131129 4:00,0.524895509693531
20131129 5:00,0.5239176727861852
20131129 6:00,0.5350455565771419
20131129 7:00,0.5620466332731979
20131129 8:00,0.5895385489564933
20131129 9:00,0.5496692313064209
20131129 10:00,0.41631707579817306
20131129 11:00,0.45627597919505364
20131129 12:00,0.5288423394098882
20131129 13:00,0.58833782891309
20131129 14:00,0.6262514264780092
20131129 15:00,0.6579687107021743
20131129 16:00,0.6623167975801605
20131129 17:00,0.6644250516619825
20131129 18:00,0.6849124145369216
20131129 19:00,0.7182763769716471
20131129 20:00,0.7366445508327515
20131129 21:00,0.785112968137833
20131129 22:00,0.8480921873765974
20131129 23:00,0.8511370439102688
20131130 0:00,0.8484798479359341
20131130 1:00,0.7789556702450326
20131130 2:00,0.7296352473840539
20131130 3:00,0.6509814026789016
20131130 4:00,0.6152539889337079
20131130 5:00,0.6006318455594231
20131130 6:00,0.5874106420764573
20131130 7:00,0.5815699497424078
20131130 8:00,0.6156004888006832
20131130 9:00,0.4760403299618203
20131130 10:00,0.4730270752691132
20131130 11:00,0.5627853404455052
20131130 12:00,0.6179725356639754
20131130 13:00,0.6575850377324901
20131130 14:00,0.7243093840711645
20131130 15:00,0.8013242346715024
20131130 16:00,0.7164077300410852
20131130 17:00,0.640523602628313
20131130 18:00,0.7002341399548655
20131130 19:00,0.7172652804906656
20131130 20:00,0.827016282999224
20131130 21:00,0.8554089976177268
20131130 22:00,0.8460976679669039
20131130 23:00,0.7738516708385716
20131201 0:00,0.6435841924565731
