TIMESTAMP,POWER
20131123 5:00,0.42286490940045696
20131123 6:00,0.4226273201927674
20131123 7:00,0.4502656029721678
20131123 8:00,0.5499716758597027
20131123 9:00,0.5492333387863779
20131123 10:00,0.4108884430154092
20131123 11:00,0.36999499789769286
20131123 12:00,0.27896987448606814
20131123 13:00,0.27045669849227116
20131123 14:00,0.3104256341156132
20131123 15:00,0.3080169085981078
20131123 16:00,0.33086386491671177
20131123 17:00,0.3094573304806273
20131123 18:00,0.26668902432872343
20131123 19:00,0.23460823217925178
20131123 20:00,0.28377075135580626
20131123 21:00,0.3872225190007824
20131123 22:00,0.3873137459756002
20131123 23:00,0.3181905761368029
20131124 0:00,0.22746445784921096
20131124 1:00,0.06157377525628721
20131124 2:00,0.02997001284842432
20131124 3:00,0.05066525707227182
20131124 4:00,0.08874841957510649
20131124 5:00,0.135297273615411
20131124 6:00,0.18055271937922948
20131124 7:00,0.2223247618182527
20131124 8:00,0.23588753401301366
20131124 9:00,0.2306453036746296
20131124 10:00,0.2581351369772503
20131124 11:00,0.3622332040599785
20131124 12:00,0.41074324176791804
20131124 13:00,0.45198918308185
20131124 14:00,0.4551842043688275
20131124 15:00,0.43458033322331435
20131124 16:00,0.40291764454618717
20131124 17:00,0.3778305331999524
20131124 18:00,0.3523953740129552
20131124 19:00,0.3529699619546093
20131124 20:00,0.3749293184776725
20131124 21:00,0.4262383494209113
20131124 22:00,0.4576720299179916
20131124 23:00,0.46332278748849454
20131125 0:00,0.3802962699578748
20131125 1:00,0.14482998426140883
20131125 2:00,0.021804278480124173
20131125 3:00,0.00991759488623839
20131125 4:00,0.013052852094814715
20131125 5:00,0.012882083745999418
20131125 6:00,0.012746157661734647
20131125 7:00,0.012836119026369608
20131125 8:00,0.009959333120631297
20131125 9:00,0.03030617469331104
20131125 10:00,0.22254382750985835
20131125 11:00,0.3579734600582141
20131125 12:00,0.2978670794219732
20131125 13:00,0.33354482434752797
20131125 14:00,0.39095606030925445
20131125 15:00,0.42441341411689576
20131125 16:00,0.43171813037739437
20131125 17:00,0.43823884320880996
20131125 18:00,0.43074061072809244
20131125 19:00,0.4233904998332814
20131125 20:00,0.3917073372326747
20131125 21:00,0.4515396139932312
20131125 22:00,0.4829132464028709
20131125 23:00,0.46685124821158885
20131126 0:00,0.3548175433030417
20131126 1:00,0.0678279536887646
20131126 2:00,0.02873445540171332
20131126 3:00,0.014671218161268318
20131126 4:00,0.018061572197666242
20131126 5:00,0.04239813135408527
20131126 6:00,0.07631169375445601
20131126 7:00,0.1290159473110268
20131126 8:00,0.18088807452615796
20131126 9:00,0.09598395756841516
20131126 10:00,0.20004391893480933
20131126 11:00,0.4022825375231655
20131126 12:00,0.5235675338829002
20131126 13:00,0.4344850747737699
20131126 14:00,0.4460898637999139
20131126 15:00,0.4761047176984763
20131126 16:00,0.5145027172232569
20131126 17:00,0.5535815227955649
20131126 18:00,0.5530295250932298
20131126 19:00,0.5459090214751481
20131126 20:00,0.5509811811700103
20131126 21:00,0.6230280847464307
20131126 22:00,0.6019171802350884
20131126 23:00,0.6778437603969789
20131127 0:00,0.7454959074243637
20131127 1:00,0.6691515256960963
20131127 2:00,0.6243942384112852
20131127 3:00,0.6110193558442758
20131127 4:00,0.6067117519135492
20131127 5:00,0.5915640772995222
20131127 6:00,0.5496122290470529
20131127 7:00,0.49949127042932295
20131127 8:00,0.4210611203633734
20131127 9:00,0.062493616172049904
20131127 10:00,0.1880733773742906
20131127 11:00,0.5376517935533178
20131127 12:00,0.4889408482901292
20131127 13:00,0.42777148204055704
20131127 14:00,0.3446676061405078
20131127 15:00,0.04860842011012495
20131127 16:00,0.010209407575350327
20131127 17:00,0.0066244431438702844
20131127 18:00,0.00945785897550766
20131127 19:00,0.004636291512987778
20131127 20:00,0.00464982329708824
20131127 21:00,0.022633178495441997
20131127 22:00,0.4761030729955507
20131127 23:00,0.6885174632548008
20131128 0:00,0.6995224214271254
20131128 1:00,0.4486535800870707
20131128 2:00,0.6563275764477488
20131128 3:00,0.48098436984648407
20131128 4:00,0.4920709875191971
20131128 5:00,0.5860374858383406
20131128 6:00,0.49061841260537653
20131128 7:00,0.24249632050027495
20131128 8:00,0.3617107033753767
20131128 9:00,0.3556964154950961
20131128 10:00,0.4494942094457095
20131128 11:00,0.43468579657796014
20131128 12:00,0.43032721812991626
20131128 13:00,0.5442088124222337
20131128 14:00,0.543161153165014
20131128 15:00,0.5147233892055697
20131128 16:00,0.5391720791433762
20131128 17:00,0.5142181522826611
20131128 18:00,0.5589056431133526
20131128 19:00,0.5685416225581177
20131128 20:00,0.5757640733282341
20131128 21:00,0.6499942405380189
20131128 22:00,0.6801592294188681
20131128 23:00,0.663171747394547
20131129 0:00,0.6296618246015497
20131129 1:00,0.5752664788426637
20131129 2:00,0.5132437747891301
20131129 3:00,0.49225701951510165
20131129 4:00,0.49666059861924294
20131129 5:00,0.4958035016397218
20131129 6:00,0.5055573527308823
20131129 7:00,0.5292244296290407
20131129 8:00,0.559079532005204
20131129 9:00,0.5183753465556271
20131129 10:00,0.40148905515044464
20131129 11:00,0.43651397101234424
20131129 12:00,0.5001200874186138
20131129 13:00,0.5577421751689156
20131129 14:00,0.5999492814482525
20131129 15:00,0.6351118487450621
20131129 16:00,0.6399322456106639
20131129 17:00,0.642269508331738
20131129 18:00,0.6649823065250755
20131129 19:00,0.7019704220934773
20131129 20:00,0.7223338348291272
20131129 21:00,0.7760671233797687
20131129 22:00,0.8295589170326314
20131129 23:00,0.8331842342257352
20131130 0:00,0.8300204798272358
20131130 1:00,0.7692409903479518
20131130 2:00,0.7145631473239591
20131130 3:00,0.6273655459136027
20131130 4:00,0.5877212787975843
20131130 5:00,0.5714351981993431
20131130 6:00,0.5567094784455624
20131130 7:00,0.5502041403657054
20131130 8:00,0.5881072088638126
20131130 9:00,0.4538378879325746
20131130 10:00,0.4511966995337264
20131130 11:00,0.5298719237882191
20131130 12:00,0.5907491844900621
20131130 13:00,0.6346864993828301
20131130 14:00,0.7086587632717329
20131130 15:00,0.7930210690976784
20131130 16:00,0.699898793798145
20131130 17:00,0.6157717696162219
20131130 18:00,0.6819683510206893
20131130 19:00,0.7008494954780453
20131130 20:00,0.8183310931549848
20131130 21:00,0.8382705780493365
20131130 22:00,0.8271841695107098
20131130 23:00,0.7635825701205408
20131201 0:00,0.6191648153462261
